station,ap1,rssi1,ocu1,con1,dis1,pow1,ap2,rssi2,ocu2,con2,dis2,pow2,ap3,rssi3,ocu3,con3,dis3,pow3,ap4,rssi4,ocu4,con4,dis4,pow4,associatedTo
sta2,0,-100.0,100.0,1.0,100,1000,1,-48.0,55.5555555556,0.0061,6.11,960,1,-77.0,60.0,0.0442,44.24,960,0,-100.0,100.0,1.0,100,1000,2
sta3,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,1,-67.0,46.6666666667,0.0211,21.05,880,1,-77.0,45.0,0.0549,54.87,880,3
sta4,0,-100.0,100.0,1.0,100,1000,1,-73.0,66.6666666667,0.0422,42.16,960,1,-65.0,46.6666666667,0.0173,17.25,960,0,-100.0,100.0,1.0,100,1000,3
sta5,1,-72.0,60.0,0.0325,32.49,100,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,1,-74.0,35.0,0.0463,46.31,100,4
sta6,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,1,-61.0,35.0,0.0164,16.43,100,4
sta7,1,-71.0,46.6666666667,0.0310,30.97,960,1,-70.0,66.6666666667,0.0330,32.96,960,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,1
sta8,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,1,-59.0,46.6666666667,0.0113,11.32,880,0,-100.0,100.0,1.0,100,1000,3
sta9,1,-75.0,60.0,0.0413,41.32,100,1,-71.0,66.6666666667,0.0343,34.32,100,1,-75.0,60.0,0.0391,39.14,100,1,-77.0,35.0,0.0557,55.71,100,4
sta10,1,-75.0,46.6666666667,0.0413,41.32,880,1,-71.0,66.6666666667,0.0343,34.32,880,1,-75.0,60.0,0.0391,39.14,880,1,-77.0,45.0,0.0557,55.71,880,1
sta11,1,-73.0,60.0,0.0360,36.03,880,1,-71.0,66.6666666667,0.0352,35.16,880,1,-77.0,60.0,0.0446,44.57,880,1,-77.0,35.0,0.0553,55.27,880,4
sta12,1,-72.0,60.0,0.0336,33.61,960,1,-69.0,55.5555555556,0.0313,31.26,960,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,2
sta13,1,-74.0,60.0,0.0390,39.0,880,1,-69.0,55.5555555556,0.0300,30.02,880,1,-76.0,60.0,0.0410,41.0,880,0,-100.0,100.0,1.0,100,1000,2
sta14,1,-59.0,46.6666666667,0.0118,11.84,100,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,1
sta15,1,-47.0,46.6666666667,0.0047,4.71,960,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,1
sta16,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,1,-56.0,46.6666666667,0.0088,8.82,960,0,-100.0,100.0,1.0,100,1000,3
sta18,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,1,-60.0,46.6666666667,0.0122,12.24,100,0,-100.0,100.0,1.0,100,1000,3
sta19,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,1,-55.0,35.0,0.0101,10.05,100,4
sta20,1,-75.0,60.0,0.0409,40.87,880,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,1,-73.0,35.0,0.0403,40.33,880,4
sta22,0,-100.0,100.0,1.0,100,1000,1,-53.0,55.5555555556,0.0089,8.92,880,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,2
sta24,0,-100.0,100.0,1.0,100,1000,1,-51.0,55.5555555556,0.0076,7.64,880,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,2
sta1,0,-100.0,100.0,1.0,100,1000,1,-68.0,66.6666666667,0.0280,27.96,100,1,-73.0,46.6666666667,0.0318,31.75,100,0,-100.0,100.0,1.0,100,1000,3
sta2,0,-100.0,100.0,1.0,100,1000,1,-47.0,55.5555555556,0.0055,5.53,960,1,-77.0,60.0,0.0447,44.7,960,0,-100.0,100.0,1.0,100,1000,2
sta3,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,1,-67.0,46.6666666667,0.0206,20.57,880,1,-77.0,45.0,0.0551,55.14,880,3
sta4,0,-100.0,100.0,1.0,100,1000,1,-73.0,66.6666666667,0.0416,41.58,960,1,-65.0,46.6666666667,0.0172,17.21,960,0,-100.0,100.0,1.0,100,1000,3
sta5,1,-72.0,60.0,0.0322,32.21,100,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,1,-74.0,35.0,0.0461,46.13,100,4
sta6,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,1,-62.0,35.0,0.0172,17.23,100,4
sta7,1,-71.0,46.6666666667,0.0312,31.22,960,1,-70.0,66.6666666667,0.0331,33.09,960,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,1
sta8,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,1,-59.0,46.6666666667,0.0116,11.59,880,0,-100.0,100.0,1.0,100,1000,3
sta9,1,-75.0,60.0,0.0424,42.39,100,1,-70.0,61.1111111111,0.0329,32.88,100,1,-75.0,60.0,0.0378,37.8,100,0,-100.0,100.0,1.0,100,1000,2
sta10,1,-75.0,46.6666666667,0.0424,42.39,880,1,-70.0,72.2222222222,0.0329,32.88,880,1,-75.0,60.0,0.0378,37.8,880,0,-100.0,100.0,1.0,100,1000,1
sta11,1,-74.0,60.0,0.0371,37.06,880,1,-70.0,72.2222222222,0.0335,33.54,880,1,-77.0,60.0,0.0432,43.23,880,1,-77.0,30.0,0.0567,56.68,880,4
sta12,1,-73.0,60.0,0.0352,35.15,960,1,-70.0,61.1111111111,0.0322,32.18,960,1,-77.0,60.0,0.0449,44.94,960,0,-100.0,100.0,1.0,100,1000,2
sta13,1,-74.0,60.0,0.0378,37.83,880,1,-69.0,61.1111111111,0.0316,31.58,880,1,-76.0,60.0,0.0422,42.23,880,0,-100.0,100.0,1.0,100,1000,2
sta14,1,-58.0,46.6666666667,0.0108,10.83,100,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,1
sta15,1,-44.0,46.6666666667,0.0039,3.94,960,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,1
sta16,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,1,-57.0,46.6666666667,0.0097,9.71,960,0,-100.0,100.0,1.0,100,1000,3
sta18,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,1,-62.0,46.6666666667,0.0140,13.97,100,0,-100.0,100.0,1.0,100,1000,3
sta19,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,1,-53.0,30.0,0.0088,8.81,100,4
sta20,1,-75.0,60.0,0.0412,41.23,880,1,-75.0,72.2222222222,0.0485,48.5,880,0,-100.0,100.0,1.0,100,1000,1,-73.0,30.0,0.0417,41.72,880,4
sta22,0,-100.0,100.0,1.0,100,1000,1,-52.0,61.1111111111,0.0081,8.08,880,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,2
sta24,0,-100.0,100.0,1.0,100,1000,1,-54.0,61.1111111111,0.0096,9.55,880,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,2
sta1,0,-100.0,100.0,1.0,100,1000,1,-68.0,72.2222222222,0.0276,27.58,100,1,-73.0,46.6666666667,0.0319,31.92,100,0,-100.0,100.0,1.0,100,1000,3
sta2,0,-100.0,100.0,1.0,100,1000,1,-45.0,61.1111111111,0.0050,4.96,960,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,2
sta3,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,1,-67.0,46.6666666667,0.0201,20.09,880,1,-77.0,40.0,0.0554,55.41,880,3
sta4,0,-100.0,100.0,1.0,100,1000,1,-73.0,72.2222222222,0.0410,40.99,960,1,-65.0,46.6666666667,0.0172,17.21,960,0,-100.0,100.0,1.0,100,1000,3
sta5,1,-72.0,60.0,0.0319,31.94,100,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,1,-74.0,30.0,0.0460,45.95,100,4
sta6,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,1,-62.0,30.0,0.0180,18.03,100,4
sta7,1,-71.0,46.6666666667,0.0315,31.47,960,1,-70.0,72.2222222222,0.0332,33.23,960,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,1
sta8,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,1,-60.0,46.6666666667,0.0119,11.87,880,0,-100.0,100.0,1.0,100,1000,3
sta9,1,-75.0,60.0,0.0413,41.32,100,1,-71.0,66.6666666667,0.0343,34.32,100,1,-75.0,60.0,0.0391,39.14,100,1,-77.0,35.0,0.0557,55.71,100,4
sta10,1,-75.0,46.6666666667,0.0408,40.83,880,1,-69.0,66.6666666667,0.0316,31.61,880,1,-75.0,60.0,0.0392,39.23,880,0,-100.0,100.0,1.0,100,1000,1
sta11,1,-74.0,60.0,0.0387,38.67,880,1,-71.0,66.6666666667,0.0346,34.64,880,1,-76.0,60.0,0.0419,41.85,880,1,-77.0,35.0,0.0554,55.42,880,4
sta12,1,-72.0,60.0,0.0341,34.06,960,1,-70.0,55.5555555556,0.0339,33.85,960,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,2
sta13,1,-73.0,60.0,0.0367,36.72,880,1,-70.0,55.5555555556,0.0332,33.17,880,1,-77.0,60.0,0.0435,43.5,880,0,-100.0,100.0,1.0,100,1000,2
sta14,1,-55.0,46.6666666667,0.0092,9.17,100,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,1
sta15,1,-47.0,46.6666666667,0.0047,4.71,960,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,1
sta16,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,1,-59.0,46.6666666667,0.0114,11.37,960,0,-100.0,100.0,1.0,100,1000,3
sta18,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,1,-63.0,46.6666666667,0.0158,15.75,100,0,-100.0,100.0,1.0,100,1000,3
sta19,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,1,-51.0,35.0,0.0079,7.86,100,4
sta20,1,-75.0,60.0,0.0409,40.87,880,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,1,-73.0,35.0,0.0403,40.33,880,4
sta22,0,-100.0,100.0,1.0,100,1000,1,-49.0,55.5555555556,0.0063,6.31,880,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,2
sta24,0,-100.0,100.0,1.0,100,1000,1,-54.0,55.5555555556,0.0096,9.57,880,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,2
sta1,0,-100.0,100.0,1.0,100,1000,1,-68.0,66.6666666667,0.0272,27.2,100,1,-73.0,46.6666666667,0.0321,32.11,100,0,-100.0,100.0,1.0,100,1000,3
sta2,0,-100.0,100.0,1.0,100,1000,1,-44.0,55.5555555556,0.0044,4.4,960,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,2
sta3,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,1,-66.0,46.6666666667,0.0196,19.62,880,1,-77.0,45.0,0.0557,55.67,880,3
sta4,0,-100.0,100.0,1.0,100,1000,1,-73.0,66.6666666667,0.0404,40.4,960,1,-65.0,46.6666666667,0.0172,17.24,960,0,-100.0,100.0,1.0,100,1000,3
sta5,1,-72.0,60.0,0.0317,31.67,100,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,1,-74.0,35.0,0.0458,45.78,100,4
sta6,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,1,-63.0,35.0,0.0188,18.83,100,4
sta7,1,-72.0,46.6666666667,0.0317,31.71,960,1,-70.0,66.6666666667,0.0334,33.38,960,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,1
sta8,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,1,-60.0,46.6666666667,0.0122,12.17,880,0,-100.0,100.0,1.0,100,1000,3
sta9,1,-75.0,60.0,0.0403,40.32,100,1,-71.0,66.6666666667,0.0358,35.8,100,1,-76.0,60.0,0.0405,40.52,100,1,-77.0,35.0,0.0542,54.2,100,4
sta10,1,-74.0,46.6666666667,0.0393,39.3,880,1,-69.0,66.6666666667,0.0304,30.41,880,1,-76.0,60.0,0.0407,40.7,880,0,-100.0,100.0,1.0,100,1000,1
sta11,1,-74.0,60.0,0.0371,37.06,880,1,-70.0,66.6666666667,0.0335,33.54,880,1,-77.0,60.0,0.0432,43.23,880,1,-77.0,35.0,0.0567,56.68,880,4
sta12,1,-73.0,60.0,0.0352,35.15,960,1,-70.0,55.5555555556,0.0322,32.18,960,1,-77.0,60.0,0.0449,44.94,960,0,-100.0,100.0,1.0,100,1000,2
sta13,1,-74.0,60.0,0.0378,37.83,880,1,-69.0,55.5555555556,0.0316,31.58,880,1,-76.0,60.0,0.0422,42.23,880,0,-100.0,100.0,1.0,100,1000,2
sta14,1,-54.0,46.6666666667,0.0083,8.29,100,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,1
sta15,1,-44.0,46.6666666667,0.0039,3.94,960,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,1
sta16,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,1,-61.0,46.6666666667,0.0131,13.11,960,0,-100.0,100.0,1.0,100,1000,3
sta18,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,1,-62.0,46.6666666667,0.0140,13.97,100,0,-100.0,100.0,1.0,100,1000,3
sta19,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,1,-53.0,35.0,0.0088,8.81,100,4
sta20,1,-75.0,60.0,0.0428,42.77,880,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,1,-72.0,35.0,0.0390,39.0,880,4
sta22,0,-100.0,100.0,1.0,100,1000,1,-47.0,55.5555555556,0.0057,5.73,880,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,2
sta24,0,-100.0,100.0,1.0,100,1000,1,-51.0,55.5555555556,0.0077,7.67,880,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,2
sta1,0,-100.0,100.0,1.0,100,1000,1,-67.0,66.6666666667,0.0268,26.83,100,1,-73.0,46.6666666667,0.0323,32.31,100,0,-100.0,100.0,1.0,100,1000,3
sta2,0,-100.0,100.0,1.0,100,1000,1,-42.0,55.5555555556,0.0039,3.86,960,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,2
sta3,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,1,-66.0,46.6666666667,0.0192,19.15,880,1,-77.0,45.0,0.0559,55.92,880,3
sta4,0,-100.0,100.0,1.0,100,1000,1,-72.0,66.6666666667,0.0398,39.8,960,1,-65.0,46.6666666667,0.0173,17.32,960,0,-100.0,100.0,1.0,100,1000,3
sta5,1,-71.0,60.0,0.0314,31.41,100,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,1,-74.0,35.0,0.0456,45.61,100,4
sta6,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,1,-63.0,35.0,0.0196,19.63,100,4
sta7,1,-72.0,46.6666666667,0.0320,31.97,960,1,-70.0,66.6666666667,0.0335,33.51,960,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,1
sta8,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,1,-60.0,46.6666666667,0.0125,12.48,880,0,-100.0,100.0,1.0,100,1000,3
sta9,1,-75.0,60.0,0.0413,41.32,100,1,-71.0,66.6666666667,0.0343,34.32,100,1,-75.0,60.0,0.0391,39.14,100,1,-77.0,35.0,0.0557,55.71,100,4
sta10,1,-74.0,46.6666666667,0.0381,38.15,880,1,-70.0,66.6666666667,0.0320,31.96,880,1,-76.0,60.0,0.0419,41.94,880,0,-100.0,100.0,1.0,100,1000,1
sta11,1,-74.0,60.0,0.0381,38.15,880,1,-70.0,61.1111111111,0.0320,31.96,880,1,-76.0,60.0,0.0419,41.94,880,0,-100.0,100.0,1.0,100,1000,2
sta12,1,-73.0,60.0,0.0363,36.3,960,1,-69.0,61.1111111111,0.0305,30.53,960,1,-77.0,60.0,0.0437,43.7,960,0,-100.0,100.0,1.0,100,1000,2
sta13,1,-74.0,60.0,0.0394,39.39,880,1,-70.0,61.1111111111,0.0327,32.71,880,1,-76.0,60.0,0.0408,40.79,880,0,-100.0,100.0,1.0,100,1000,2
sta14,1,-53.0,46.6666666667,0.0078,7.78,100,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,1
sta15,1,-49.0,46.6666666667,0.0058,5.83,960,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,1
sta16,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,1,-60.0,46.6666666667,0.0125,12.46,960,0,-100.0,100.0,1.0,100,1000,3
sta18,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,1,-60.0,46.6666666667,0.0122,12.24,100,0,-100.0,100.0,1.0,100,1000,3
sta19,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,1,-55.0,30.0,0.0101,10.05,100,4
sta20,1,-76.0,60.0,0.0431,43.11,880,1,-75.0,72.2222222222,0.0496,49.63,880,0,-100.0,100.0,1.0,100,1000,1,-73.0,30.0,0.0404,40.43,880,4
sta22,0,-100.0,100.0,1.0,100,1000,1,-51.0,61.1111111111,0.0076,7.64,880,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,2
sta24,0,-100.0,100.0,1.0,100,1000,1,-47.0,61.1111111111,0.0058,5.77,880,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,2
sta1,0,-100.0,100.0,1.0,100,1000,1,-67.0,72.2222222222,0.0265,26.46,100,1,-73.0,46.6666666667,0.0325,32.53,100,0,-100.0,100.0,1.0,100,1000,3
sta2,0,-100.0,100.0,1.0,100,1000,1,-40.0,61.1111111111,0.0033,3.33,960,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,2
sta3,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,1,-66.0,46.6666666667,0.0187,18.69,880,1,-77.0,40.0,0.0562,56.17,880,3
sta4,0,-100.0,100.0,1.0,100,1000,1,-72.0,72.2222222222,0.0392,39.2,960,1,-65.0,46.6666666667,0.0174,17.43,960,0,-100.0,100.0,1.0,100,1000,3
sta5,1,-71.0,60.0,0.0312,31.16,100,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,1,-74.0,30.0,0.0455,45.46,100,4
sta6,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,1,-64.0,30.0,0.0204,20.42,100,4
sta7,1,-72.0,46.6666666667,0.0322,32.22,960,1,-70.0,72.2222222222,0.0337,33.66,960,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,1
sta8,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,1,-61.0,46.6666666667,0.0128,12.81,880,0,-100.0,100.0,1.0,100,1000,3
sta9,1,-75.0,60.0,0.0424,42.39,100,1,-70.0,72.2222222222,0.0329,32.88,100,1,-75.0,53.3333333333,0.0378,37.8,100,0,-100.0,100.0,1.0,100,1000,3
sta10,1,-74.0,46.6666666667,0.0393,39.3,880,1,-69.0,72.2222222222,0.0304,30.41,880,1,-76.0,66.6666666667,0.0407,40.7,880,0,-100.0,100.0,1.0,100,1000,1
sta11,1,-74.0,60.0,0.0397,39.72,880,1,-70.0,66.6666666667,0.0331,33.1,880,1,-76.0,66.6666666667,0.0405,40.52,880,1,-77.0,30.0,0.0569,56.9,880,4
sta12,1,-74.0,60.0,0.0378,37.83,960,1,-69.0,55.5555555556,0.0316,31.58,960,1,-76.0,66.6666666667,0.0422,42.23,960,0,-100.0,100.0,1.0,100,1000,2
sta13,1,-74.0,60.0,0.0378,37.83,880,1,-69.0,55.5555555556,0.0316,31.58,880,1,-76.0,66.6666666667,0.0422,42.23,880,0,-100.0,100.0,1.0,100,1000,2
sta14,1,-56.0,46.6666666667,0.0097,9.69,100,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,1
sta15,1,-44.0,46.6666666667,0.0039,3.94,960,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,1
sta16,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,1,-60.0,53.3333333333,0.0121,12.09,960,0,-100.0,100.0,1.0,100,1000,3
sta18,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,1,-59.0,53.3333333333,0.0115,11.48,100,0,-100.0,100.0,1.0,100,1000,3
sta19,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,1,-53.0,30.0,0.0088,8.78,100,4
sta20,1,-76.0,60.0,0.0435,43.54,880,1,-75.0,66.6666666667,0.0481,48.1,880,1,-77.0,66.6666666667,0.0443,44.27,880,1,-73.0,30.0,0.0419,41.9,880,4
sta22,0,-100.0,100.0,1.0,100,1000,1,-54.0,55.5555555556,0.0096,9.55,880,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,2
sta24,0,-100.0,100.0,1.0,100,1000,1,-49.0,55.5555555556,0.0064,6.41,880,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,2
sta1,0,-100.0,100.0,1.0,100,1000,1,-67.0,66.6666666667,0.0261,26.09,100,1,-73.0,53.3333333333,0.0328,32.76,100,0,-100.0,100.0,1.0,100,1000,3
sta2,0,-100.0,100.0,1.0,100,1000,1,-38.0,55.5555555556,0.0028,2.83,960,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,2
sta3,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,1,-65.0,53.3333333333,0.0182,18.24,880,1,-77.0,40.0,0.0564,56.41,880,3
sta4,0,-100.0,100.0,1.0,100,1000,1,-72.0,66.6666666667,0.0386,38.6,960,1,-65.0,53.3333333333,0.0176,17.59,960,0,-100.0,100.0,1.0,100,1000,3
sta5,1,-71.0,60.0,0.0309,30.92,100,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,1,-74.0,30.0,0.0453,45.31,100,4
sta6,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,1,-64.0,30.0,0.0212,21.22,100,4
sta7,1,-72.0,46.6666666667,0.0325,32.48,960,1,-70.0,66.6666666667,0.0338,33.81,960,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,1
sta8,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,1,-61.0,53.3333333333,0.0132,13.15,880,0,-100.0,100.0,1.0,100,1000,3
sta9,1,-75.0,60.0,0.0408,40.83,100,1,-69.0,66.6666666667,0.0316,31.61,100,1,-75.0,53.3333333333,0.0392,39.23,100,0,-100.0,100.0,1.0,100,1000,3
sta10,1,-75.0,46.6666666667,0.0408,40.83,880,1,-69.0,66.6666666667,0.0316,31.61,880,1,-75.0,66.6666666667,0.0392,39.23,880,0,-100.0,100.0,1.0,100,1000,1
sta11,1,-74.0,60.0,0.0387,38.67,880,1,-71.0,66.6666666667,0.0346,34.64,880,1,-76.0,66.6666666667,0.0419,41.85,880,1,-77.0,30.0,0.0554,55.42,880,4
sta12,1,-74.0,60.0,0.0390,39.0,960,1,-69.0,55.5555555556,0.0300,30.02,960,1,-76.0,66.6666666667,0.0410,41.0,960,0,-100.0,100.0,1.0,100,1000,2
sta13,1,-73.0,60.0,0.0363,36.3,880,1,-69.0,55.5555555556,0.0305,30.53,880,1,-77.0,66.6666666667,0.0437,43.7,880,0,-100.0,100.0,1.0,100,1000,2
sta14,1,-53.0,46.6666666667,0.0078,7.78,100,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,1
sta15,1,-49.0,46.6666666667,0.0058,5.83,960,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,1
sta16,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,1,-60.0,53.3333333333,0.0125,12.46,960,0,-100.0,100.0,1.0,100,1000,3
sta18,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,1,-59.0,53.3333333333,0.0110,11.01,100,0,-100.0,100.0,1.0,100,1000,3
sta19,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,1,-55.0,30.0,0.0104,10.38,100,4
sta20,1,-75.0,60.0,0.0417,41.68,880,1,-75.0,66.6666666667,0.0469,46.94,880,0,-100.0,100.0,1.0,100,1000,1,-74.0,30.0,0.0431,43.14,880,4
sta22,0,-100.0,100.0,1.0,100,1000,1,-51.0,55.5555555556,0.0076,7.64,880,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,2
sta24,1,-76.0,60.0,0.0440,44.03,880,1,-51.0,55.5555555556,0.0075,7.51,880,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,2
sta1,0,-100.0,100.0,1.0,100,1000,1,-67.0,61.1111111111,0.0257,25.72,100,1,-73.0,60.0,0.0330,33.01,100,0,-100.0,100.0,1.0,100,1000,2
sta2,0,-100.0,100.0,1.0,100,1000,1,-36.0,61.1111111111,0.0024,2.38,960,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,2
sta3,0,-100.0,100.0,1.0,100,1000,0,-100.0,100.0,1.0,100,1000,1,-65.0,46.6666666667,0.0178,17.8,880,1,-77.0,40.0,0.0566,56.64,880,3
